MID,Rating,Score,Title,Director,Runtime,
20180075,75,98%,Rodents of Unusual Size (2018),Quinn Costello; Chris Metzler; Jeff Springer,71,
20180076,76,96%,Thunder Road (2018),Quinn Costello; Chris Metzler; Jeff Springer,91,
20180077,77,91%,Lean on Pete (2018),Andrew Haigh,121,
20180078,78,96%,I Am Not a Witch (2018),Rungano Nyoni,90,
20180079,79,96%,Western (2018),Valeska Grisebach,119,
20180080,80,95%,Blaze (2018),Ethan Hawke,127,
20180081,81,86%,Tully (2018),Jason Reitman,94,
20180082,82,94%,Private Life (2018),Tamara Jenkins,123,
20180083,83,95%,Filmworker (2018),Tony Zierra,94,
20180084,84,92%,Beast (2018),Michael Pearce,107,
20180085,85,89%,American Animals (2018),Bart Layton,120,
20180086,86,96%,On Her Shoulders (2018),Alexandria Bombach,94,
20180087,87,96%,Dark Money (2018),Kimberly Reed,99,
20180088,88,91%,Support the Girls (2018),Andrew Bujalski,90,
20180089,89,96%,1985 (2018),Yen Tan,85,
20180090,90,91%,Hearts Beat Loud (2018),Brett Haley,97,
20180091,91,92%,Revenge (2018),Coralie Fargeat,108,
20180092,92,92%,The Endless (2018),Justin Benson; Aaron Moorhead,112,
20180093,93,84%,Creed II (2018),Steven Caple Jr.,130,
20180094,94,90%,Capernaum (Capharna\xfcm) (2018),Nadine Labaki,123,
20180095,95,95%,Bisbee '17 (2018),Robert Greene,89,
20180096,96,95%,The Guardians (Les Gardiennes) (2018),Xavier Beauvois,134,
20180097,97,93%,CAM (2018),Daniel Goldhaber,94,
20180098,98,93%,We the Animals (2018),Jeremiah Zagar,92,
20180099,99,91%,Teen Titans Go! To the Movies (2018),Aaron Horvath; Peter Rida Michail,92,
20180100,100,95%,Good Manners (As Boas Maneiras) (2018),Marco Dutra; Juliana Rojas,135,
20190001,1,99%,Parasite (Gisaengchung) (2019),Bong Joon Ho,132,
20190002,2,94%,Avengers: Endgame (2019),Anthony Russo,182,
20190003,3,93%,Us (2019),Jordan Peele,120,
20190004,4,97%,Knives Out (2019),Rian Johnson,130,
20190005,5,97%,Toy Story 4 (2019),Josh Cooley,90,
20190006,6,96%,The Irishman (2019),Martin Scorsese,209,
20190007,7,95%,Little Women (2019),Greta Gerwig, ,
20190008,8,97%,Booksmart (2019),Olivia Wilde,105,
20190009,9,98%,The Farewell (2019),Lulu Wang,98,
20190010,10,95%,Marriage Story (2019),Noah Baumbach,136,
20190011,11,96%,A Beautiful Day in the Neighborhood (2019),Marielle Heller,108,
20190012,12,95%,If Beale Street Could Talk (2019),Barry Jenkins (III),117,
20190013,13,90%,Spider-Man: Far From Home (2019),Jon Watts,130,
20190014,14,97%,Pain and Glory (Dolor y gloria) (2019),Pedro Almod\xf3var,112,
20190015,15,85%,Once Upon a Time In Hollywood (2019),Quentin Tarantino,159,
20190016,16,90%,Shazam! (2019),David F. Sandberg,130,
20190017,17,99%,Apollo 11 (2019),Todd Douglas Miller,93,
20190018,18,92%,Ford v Ferrari (2019),James Mangold,152,
20190019,19,97%,Dolemite Is My Name (2019),Craig Brewer,118,
20190020,20,92%,Uncut Gems (2019),Josh Safdie; Benny Safdie,135,
20190021,21,90%,The Lighthouse (2019),Robert Eggers,110,
20190022,22,89%,Rocketman (2019),Dexter Fletcher,121,
20190023,23,99%,Amazing Grace (2019), ,87,
20190024,24,99%,They Shall Not Grow Old (2019),Peter Jackson,99,
20190025,25,99%,Ash Is Purest White (2019), ,136,
20190026,26,90%,John Wick: Chapter 3 - Parabellum (2019),Chad Stahelski,131,
20190027,27,96%,The Peanut Butter Falcon (2019),Tyler Nilson; Michael Schwartz,93,
20190028,28,100%,Honeyland (2019),Ljubomir Stefanov; Tamara Kotevska,85,
20190029,29,100%,Knock Down the House (2019),Rachel Lears,86,
20190030,30,94%,Honey Boy (2019),"('Direct : '; u""Alma Har'el"")",93,
20190031,31,93%,Fighting with My Family (2019),Stephen Merchant,107,
20190032,32,100%,One Cut of the Dead (Kamera o tomeru na!) (2019),"('Direct : '; u""Shin'ichir\xf4 Ueda"")",96,
20190033,33,96%,Birds of Passage (Pa'jaros de verano) (2019),Cristina Gallego; Ciro Guerra,125,
20190034,34,98%,Maiden (2019),Alex Holmes,97,
20190035,35,99%,For Sama (2019),Waad al-Kateab; Edward Watts,94,
20190036,36,91%,How to Train Your Dragon: The Hidden World (2019),Dean DeBlois,110,
20190037,37,100%,Driveways (2019),Andrew Ahn,83,
20190038,38,87%,Hustlers (2019),Lorene Scafaria,107,
20190039,39,96%,Atlantics (2019),Mati Diop; Mati Diop,104,
20190040,40,93%,Stan & Ollie (2019),Jon S. Baird,97,
20190041,41,98%,One Child Nation (2019),Nanfu Wang; Jialing Zhang,89,
20190042,42,98%,3 Faces (2019),Jafar Panahi,100,
20190043,43,93%,The Last Black Man in San Francisco (2019),Joe Talbot,120,
20190044,44,97%,Woman at War (Kona fer \xed str\xed\xf0) (2019),Benedikt Erlingsson,101,
20190045,45,100%,Chained for Life (2019),Aaron Schimberg,92,
20190046,46,99%,Midnight Family (2019),Luke Lorentzen,81,
20190047,47,78%,Captain Marvel (2019),Anna Boden; Ryan Fleck,128,
20190048,48,97%,First Love (Hatsukoi) (2019),Takashi Miike,108,
20190049,49,97%,Tigers Are Not Afraid (Vuelven) (2019),Issa L\xf3pez,83,
20190050,50,99%,The Chambermaid (La camarista) (2019),Lila Avile's,102,
20190051,51,98%,Deadwood: The Movie (2019),Daniel Minahan,109,
20190052,52,94%,Transit (2019),Christian Petzold,101,
20190053,53,100%,Mickey and the Bear (2019),Annabelle Attanasio,88,
20190054,54,100%,Midnight Traveler (2019),Hassan Fazili,87,
20190055,55,98%,Varda by Agn\xe8s (2019),Agn\xe8s Varda,115,
20190056,56,96%,Hail Satan? (2019),Penny Lane,95,
20190057,57,88%,Ready or Not (2019),Matt Bettinelli-Olpin; Tyler Gillett,95,
20190058,58,97%,Toni Morrison: The Pieces I Am (2019),Timothy Greenfield-Sanders,119,
20190059,59,84%,Ad Astra (2019),James Gray,124,
20190060,60,83%,Midsommar (2019),Ari Aster,140,
20190061,61,89%,Blinded by the Light (2019),Gurinder Chadha,114,
20190062,62,97%,The Heiresses (Las Herederas) (2019),Marcelo Martinessi,95,
20190063,63,92%,Wild Rose (2019),Tom Harper,101,
20190064,64,98%,63 Up (2019),Michael Apted,138,
20190065,65,98%,Too Late to Die Young (Tarde para morir joven) (2019),Dominga Sotomayor Castillo,110,
20190066,66,98%,Homecoming: A Film by Beyonce' (2019),Beyonce' Knowles,137,
20190067,67,96%,By the Grace of God (Gra'ce a' Dieu) (2019),Fran\xe7ois Ozon,137,
20190068,68,96%,Little Woods (2019),Nia DaCosta,103,
20190069,69,98%,Rojo (2019),Benjam\xedn Naishtat,109,
20190070,70,98%,Circus of Books (2019),Rachel Mason,92,
20190071,71,91%,Gloria Bell (2019),Sebastia'n Lelio,102,
20190072,72,90%,Dark Waters (2019),Todd Haynes,126,
20190073,73,98%,The Garden Left Behind (2019),Flavio Alves,88,
20190074,74,98%,Rosie (2019),Paddy Breathnach,86,
20190075,75,94%,The Mustang (2019),Laure de Clermont-Tonnerre,96,
20190076,76,96%,American Factory (2019),Julia Reichert; Steven Bognar,115,
20190077,77,98%,Fiddler: A Miracle of Miracles (2019),Max Lewkowicz,92,
20190078,78,98%,Working Woman (2019),Michal Aviad,93,
20190079,79,97%,Making Waves: The Art of Cinematic Sound (2019),Midge Costin,94,
20190080,80,97%,The Cave (2019),Feras Fayyad,95,
20190081,81,97%,The Kingmaker (2019),Lauren Greenfield,101,
20190082,82,97%,Love; Antosha (2019),Garret Price,92,
20190083,83,96%,I Lost My Body (2019),Je're'my Clapin,81,
20190084,84,95%,Shadow (2019),Zhang Yimou,115,
20190085,85,96%,Ray & Liz (2019),Richard Billingham,107,
20190086,86,92%,In Fabric (2019),Peter Strickland,118,
20190087,87,95%,Be Natural: The Untold Story of Alice Guy-Blache' (2019),Pamela B. Green,103,
20190088,88,93%,High Flying Bird (2019),Steven Soderbergh,90,
20190089,89,89%,The Two Popes (2019),Fernando Meirelles,125,
20190090,90,93%,Bad Education (2019),Cory Finley,108,
20190091,91,92%,Monos (2019),Alejandro Landes,102,
20190092,92,96%,Harpoon (2019),Rob Grant,83,
