MID,Title,Casting
20170060,Dolores (2017),"Dolores Huerta, Dolores Huerta"
20170061,A Quiet Passion (2017),"Cynthia Nixon, Cynthia Nixon, Jennifer Ehle, Jennifer Ehle, Keith Carradine, Keith Carradine"
20170061,A Quiet Passion (2017),"Cynthia Nixon, Cynthia Nixon, Jennifer Ehle, Jennifer Ehle, Keith Carradine, Keith Carradine"
20170061,A Quiet Passion (2017),"Cynthia Nixon, Cynthia Nixon, Jennifer Ehle, Jennifer Ehle, Keith Carradine, Keith Carradine"
20170062,Montparnasse Bienvenue (Jeune femme) (2017),"('Cast :', u""Laetitia Dosch, Laetitia Dosch, Souleymane Seye N'Diaye, Souleymane Seye N'Diaye, Gr\xe9goire Monsaingeon, Gr\xe9goire Monsaingeon"")"
20170062,Montparnasse Bienvenue (Jeune femme) (2017),"('Cast :', u""Laetitia Dosch, Laetitia Dosch, Souleymane Seye N'Diaye, Souleymane Seye N'Diaye, Gr\xe9goire Monsaingeon, Gr\xe9goire Monsaingeon"")"
20170062,Montparnasse Bienvenue (Jeune femme) (2017),"('Cast :', u""Laetitia Dosch, Laetitia Dosch, Souleymane Seye N'Diaye, Souleymane Seye N'Diaye, Gr\xe9goire Monsaingeon, Gr\xe9goire Monsaingeon"")"
20170063,Thelma (2017),"Eili Harboe, Eili Harboe, Kaya Wilkins, Kaya Wilkins, Henrik Rafaelsen, Henrik Rafaelsen"
20170063,Thelma (2017),"Eili Harboe, Eili Harboe, Kaya Wilkins, Kaya Wilkins, Henrik Rafaelsen, Henrik Rafaelsen"
20170063,Thelma (2017),"Eili Harboe, Eili Harboe, Kaya Wilkins, Kaya Wilkins, Henrik Rafaelsen, Henrik Rafaelsen"
20170064,The B-Side: Elsa Dorfman's Portrait Photography (2017),"Elsa Dorfman, Elsa Dorfman"
20170064,The B-Side: Elsa Dorfman's Portrait Photography (2017),"Elsa Dorfman, Elsa Dorfman"
20170064,The B-Side: Elsa Dorfman's Portrait Photography (2017),"Elsa Dorfman, Elsa Dorfman"
20170065,The Breadwinner (2017),"Saara Chaudry, Saara Chaudry, Soma Chhaya, Soma Chhaya, Laara Sadiq, Laara Sadiq"
20170065,The Breadwinner (2017),"Saara Chaudry, Saara Chaudry, Soma Chhaya, Soma Chhaya, Laara Sadiq, Laara Sadiq"
20170065,The Breadwinner (2017),"Saara Chaudry, Saara Chaudry, Soma Chhaya, Soma Chhaya, Laara Sadiq, Laara Sadiq"
20170066,The Happiest Day in the Life of Olli M\xe4ki (Hymyilev\xe4 mies) (2017),"Jarkko Lahti, Jarkko Lahti, Eero Milonoff, Eero Milonoff, Oona Airola, Oona Airola"
20170066,The Happiest Day in the Life of Olli M\xe4ki (Hymyilev\xe4 mies) (2017),"Jarkko Lahti, Jarkko Lahti, Eero Milonoff, Eero Milonoff, Oona Airola, Oona Airola"
20170066,The Happiest Day in the Life of Olli M\xe4ki (Hymyilev\xe4 mies) (2017),"Jarkko Lahti, Jarkko Lahti, Eero Milonoff, Eero Milonoff, Oona Airola, Oona Airola"
20170067,Wind River (2017),"Jeremy Renner, Jeremy Renner, Elizabeth Olsen, Elizabeth Olsen, Kelsey Asbille, Kelsey Asbille"
20170067,Wind River (2017),"Jeremy Renner, Jeremy Renner, Elizabeth Olsen, Elizabeth Olsen, Kelsey Asbille, Kelsey Asbille"
20170067,Wind River (2017),"Jeremy Renner, Jeremy Renner, Elizabeth Olsen, Elizabeth Olsen, Kelsey Asbille, Kelsey Asbille"
20170068,Battle of the Sexes (2017),"Emma Stone, Emma Stone, Steve Carell, Steve Carell, Andrea Riseborough, Andrea Riseborough"
20170068,Battle of the Sexes (2017),"Emma Stone, Emma Stone, Steve Carell, Steve Carell, Andrea Riseborough, Andrea Riseborough"
20170068,Battle of the Sexes (2017),"Emma Stone, Emma Stone, Steve Carell, Steve Carell, Andrea Riseborough, Andrea Riseborough"
20170069,Stronger (2017),"Jake Gyllenhaal, Jake Gyllenhaal, Tatiana Maslany, Tatiana Maslany, Clancy Brown, Clancy Brown"
20170069,Stronger (2017),"Jake Gyllenhaal, Jake Gyllenhaal, Tatiana Maslany, Tatiana Maslany, Clancy Brown, Clancy Brown"
20170069,Stronger (2017),"Jake Gyllenhaal, Jake Gyllenhaal, Tatiana Maslany, Tatiana Maslany, Clancy Brown, Clancy Brown"
20170070,Girls Trip (2017),"Regina Hall, Regina Hall, Tiffany Haddish, Tiffany Haddish, Larenz Tate, Larenz Tate"
20170070,Girls Trip (2017),"Regina Hall, Regina Hall, Tiffany Haddish, Tiffany Haddish, Larenz Tate, Larenz Tate"
20170070,Girls Trip (2017),"Regina Hall, Regina Hall, Tiffany Haddish, Tiffany Haddish, Larenz Tate, Larenz Tate"
20170071,I Called Him Morgan (2017),"Lee Morgan, Lee Morgan"
20170071,I Called Him Morgan (2017),"Lee Morgan, Lee Morgan"
20170071,I Called Him Morgan (2017),"Lee Morgan, Lee Morgan"
20170072,It Comes At Night (2017),"Joel Edgerton, Joel Edgerton, Riley Keough, Riley Keough, Christopher Abbott, Christopher Abbott"
20170072,It Comes At Night (2017),"Joel Edgerton, Joel Edgerton, Riley Keough, Riley Keough, Christopher Abbott, Christopher Abbott"
20170072,It Comes At Night (2017),"Joel Edgerton, Joel Edgerton, Riley Keough, Riley Keough, Christopher Abbott, Christopher Abbott"
20170073,Trophy (2017),No Cast
20170073,Trophy (2017),No Cast
20170073,Trophy (2017),No Cast
